/adol-c-v2.6.3.tar.gz/ADOL-C/src/interfaces.cpp,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/interfacesf.c,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/lie/Makefile.am,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/lie/Makefile.in,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/lie/adolc_lie.cpp,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/lie/adolc_lie_c.c,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/nonl_ind_forward_s.c,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/nonl_ind_forward_t.c,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/nonl_ind_old_forward_s.c,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/nonl_ind_old_forward_t.c,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/oplate.h,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/param.cpp,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/revolve.c,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/rpl_malloc.c,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/rpl_malloc.h,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/sparse/Makefile.am,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/sparse/Makefile.in,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/sparse/sparse_fo_rev.cpp,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/sparse/sparsedrivers.cpp,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/storemanager.h,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/tape_handling.cpp,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/tapedoc/Makefile.am,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/tapedoc/Makefile.in,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/tapedoc/tapedoc.c,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/taping.c,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/taping_p.h,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/uni5_for.c,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/zos_forward.c,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/zos_pl_forward.c,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/test/Makefile.am,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/test/Makefile.in,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/test/powexam.cpp,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/test/run_tests,UNKNOWN,
/adol-c-v2.6.3.tar.gz/ADOL-C/test/speelpenning.cpp,UNKNOWN,
/adol-c-v2.6.3.tar.gz/INSTALL,UNKNOWN,
/adol-c-v2.6.3.tar.gz/LICENSE,GPLv2+,
/adol-c-v2.6.3.tar.gz/MSVisualStudio/v14/nosparse/config.h,UNKNOWN,
/adol-c-v2.6.3.tar.gz/MSVisualStudio/v14/nosparse/config.h.in,UNKNOWN,
/adol-c-v2.6.3.tar.gz/MSVisualStudio/v14/sparse/config.h,UNKNOWN,
/adol-c-v2.6.3.tar.gz/MSVisualStudio/v14/sparse/config.h.in,UNKNOWN,
/adol-c-v2.6.3.tar.gz/MSVisualStudio/v14/x64/nosparse/config.h,UNKNOWN,
/adol-c-v2.6.3.tar.gz/MSVisualStudio/v14/x64/nosparse/config.h.in,UNKNOWN,
/adol-c-v2.6.3.tar.gz/MSVisualStudio/v14/x64/sparse/config.h,UNKNOWN,
/adol-c-v2.6.3.tar.gz/MSVisualStudio/v14/x64/sparse/config.h.in,UNKNOWN,
/adol-c-v2.6.3.tar.gz/Makefile.am,UNKNOWN,
/adol-c-v2.6.3.tar.gz/Makefile.in,UNKNOWN,
/adol-c-v2.6.3.tar.gz/README,SeeFile,
/adol-c-v2.6.3.tar.gz/aclocal.m4,UNKNOWN,
/adol-c-v2.6.3.tar.gz/adolc.spec,UNKNOWN,
/adol-c-v2.6.3.tar.gz/adolc.spec.in,UNKNOWN,
/adol-c-v2.6.3.tar.gz/autoconf/ax_boost_base.m4,UNKNOWN,
/adol-c-v2.6.3.tar.gz/autoconf/ax_boost_system.m4,UNKNOWN,
/adol-c-v2.6.3.tar.gz/autoconf/config.guess,"GPLv3+,autoConfException",
/adol-c-v2.6.3.tar.gz/autoconf/config.sub,"GPLv3+,autoConfException",
/adol-c-v2.6.3.tar.gz/autoconf/depcomp,"GPLv2+,autoConfException",
/adol-c-v2.6.3.tar.gz/autoconf/install-sh,UNKNOWN,
/adol-c-v2.6.3.tar.gz/autoconf/libtool.m4,GPLv2+,
/adol-c-v2.6.3.tar.gz/autoconf/ltmain.sh,GPLv2+,
/adol-c-v2.6.3.tar.gz/autoconf/ltoptions.m4,UNKNOWN,
/adol-c-v2.6.3.tar.gz/autoconf/ltsugar.m4,UNKNOWN,
/adol-c-v2.6.3.tar.gz/autoconf/ltversion.m4,UNKNOWN,
/adol-c-v2.6.3.tar.gz/autoconf/lt~obsolete.m4,UNKNOWN,
/adol-c-v2.6.3.tar.gz/autoconf/missing,"GPLv2+,autoConfException",
/adol-c-v2.6.3.tar.gz/autoconf/stdcxx_11.m4,UNKNOWN,
/adol-c-v2.6.3.tar.gz/configure,FSFUnlimited,
/adol-c-v2.6.3.tar.gz/configure.ac,UNKNOWN,
